pay_id,amount,clm_id,payer_id,payee_id
79719ddb,3360.59,e682c5fa,7d97b31e,a4153921
e0afe471,8421.36,f95463a7,7d97b31e,e2855a3e
2d30ebd6,2752.82,90d03ad2,fdb9def3,e2855a3e
7d6b7fa8,7771.64,961d63a8,fdb9def3,e8521e23
624940bd,3418.58,1d731709,1e8a1bf6,9609adca
6d3830d4,3636.72,e312002b,90e1dbbc,240c14be
f1d10477,7460.11,3da5894f,90e1dbbc,240c14be
6862359,8983.76,066c1fa8,4542ad7c,fc3aea28
155c6d8b,56.3,b4ffb944,d3ef723a,fc3aea28
c0c1c3c3,8989.21,74a58e3b,4542ad7c,f0c76711
3f8663ee,7175.7,b34acc85,7b126f49,d6b5059a
24b666e4,1957.84,4af9b429,fae90811,76081fc8
f24aeab8,4.55,f3879b62,49fedf32,52698ed2
ee5def19,344.6,aa80a114,efb7a7b4,b90f8320
12bc04e9,1567.81,47e247b4,ddfe7f87,d208a641
163f5e7b,7410.54,76f91849,59827889,bcf720a5
c1c93c37,3101.43,a80ffaca,b2bbb0f8,bcf720a5
d590f85a,294.88,52e1c957,555c3a37,3cc6f9db
5d0261d2,5163.69,e58a479a,555c3a37,3cc6f9db
b661de23,1080.6,2a5674ee,39eca807,ad0cbb3c
aeca76e2,4608.51,d3da6af5,39eca807,857e365f
0ce5b27f,4172.67,7a1dea37,414390d1,857e365f
6cc11c1d,919.62,f1eaa804,39eca807,ea948a6e
7b8fd433,5077.21,8062a892,39eca807,df357851
c4a175cf,9915.93,129db412,414390d1,df357851
fdd63ae6,9809.3,c3d3320f,2881a8a9,9aeebd85
55a8845b,3413.42,cf2ae12d,2881a8a9,9aeebd85
3dbb62a4,7406.83,0fe6d1c0,bcd3255a,49c94aa5
f69ee7c8,1430.94,13e38821,b66b6b0b,2d0d86c6
4c779145,1742.02,af61887f,39eca807,cf5c308b
1d525617,8938.63,5247de60,39eca807,cf5c308b
e19f2f19,2043.34,e85d322d,72f60d4c,c2ac1087
4d217d56,459.91,8114e0a2,a041d5d9,34aeec81
3393dee3,1223.64,b32190ea,5a019401,bd189d57
fe2ac8fc,387.64,a49eed17,1396bc90,cd849403
77844ea8,4841.11,83b470f4,a943ccd2,5027d27b
235a868b,4279.44,a70339b3,a018e667,f31564a2
de2a550c,503.33,fb23f0b9,a018e667,f31564a2
89eb7fc6,3360.81,3b0494d6,39eca807,1baa929d
f6329347,3217.38,a45c0159,414390d1,22b5df97
47917b6f,4523.57,5f2728be,044d02af,22b5df97
7289fc45,297.86,5bea8291,7977d576,80baf7e3
d93f0c81,3372.5,113e7ad2,39eca807,871f55ff
7b8e9ab2,3401.39,0f014fe9,dc01d5dc,9de93016
8ec43ad1,8370.56,90239620,39eca807,6862dc24
71a9f9cb,5820.1,32965edc,133894b3,883c5d75
35608560,1281.02,3ef79cfd,133894b3,883c5d75
dd26e806,9738.09,59ee3365,414390d1,d5eda5df
0b697047,1754.17,6ac0f715,5734c700,d5eda5df
d84b9009,1889.84,36eb89a1,5734c700,d5eda5df
8aa0df93,4528.28,57b92b18,8cbba760,47196e1f
16e531b2,8406.22,1c08c694,8cbba760,47196e1f
5c3bef3f,3940.16,63e0f4d3,8cbba760,47196e1f
5c071123,1814.45,5c72e99c,39eca807,a82c84ab
22c78511,2673.83,0ea601f2,414390d1,2cd71057
cbcf6175,6430.49,5ec1b24b,9caca565,dcdcb839
e057779c,46.38,ea187a05,39eca807,dbf04e52
79812f20,3865.4,4f8c7e4b,c7a51100,55f818bb
7ca0165e,3491.89,2ecc0dc4,c7a51100,55f818bb
3ea6ce1f,469.61,1aa940ff,c7a51100,55f818bb
67d88d42,339.38,87d4778e,414390d1,ab1e6794
2eeae2cc,2507.21,5076cb14,39eca807,ab1e6794
5b54c5ab,4117.7,4f6c48d4,24b6e94e,9ecd485b
99fdc072,609.5,2c74e185,84bb28b3,a8e050d3
1db0bcfb,2218.08,8cd05768,84bb28b3,a8e050d3
ad4fadcd,8751.45,100e5520,84bb28b3,d582c599
171c19e4,6228.54,82d5231a,f747c8db,d582c599
0b6651b9,8039.41,29fdcaa0,cce5b7d8,9e313468
d9e57171,5643.26,83f0ee2e,84bb28b3,d56deb31
64a3b21b,8246.83,26ae4b97,f747c8db,d56deb31
7705e07c,4175.14,0c692c0f,3873a455,aa98669f
34cb2641,1690.68,4728702d,2fd184fc,d0f7285a
6816a183,5009.16,cc90d356,2fd184fc,d0f7285a
fcab6dc4,4940.53,d5d89551,f747c8db,d8bc8c61
7dcd0272,585.29,16355546,9b725bf7,c78016cd
e5543592,5843.58,112321bf,84bb28b3,058aab59
91ebc24b,305.39,9044a532,c2c7f1a6,f0e47988
5f64f2a7,742.27,d399faa7,16f57302,96a66695
e16c8422,1460.63,4550dd15,bc135d4f,8ed39be0
c3323d15,4699.18,a67c8959,debcb6d2,d208a641
4a53e310,1790.46,84c6bd24,8692b272,2215b3b3
e8749ec5,1502.45,66d22d89,84bb28b3,85f3f9d4
ed1db393,762.01,174d2146,f747c8db,303c6066
8636ad5a,2748.17,ddc4a580,ab915f36,b94cd12f
097685c6,1780.35,6d4d4380,84bb28b3,8c3bd162
bd739565,1107.41,85fb0ffe,84bb28b3,8c3bd162
ec22115b,5754.21,b2195fec,f747c8db,8c3bd162
823423a5,6137.76,6a47fe4f,f747c8db,8c3bd162
ee250a34,5302.44,c30b92b4,84bb28b3,a271fdf5
df0dee33,1608.34,4fe91911,9c1fd5e1,b4fe4b6b
8fc53671,8308.31,2da58fd5,070e7f81,bb4b4506
b3538422,3163.09,c26d9cb4,2b5d3386,0756e41f
4ad60ece,4269.94,9590b7a0,f747c8db,076dbbf1
26279904,1802.32,6f161d32,f747c8db,076dbbf1
70fb2068,6570.62,4d978d76,221faacd,d0f7285a
7bc5cb82,8900.54,666be7df,221faacd,d0f7285a
9e656fbc,8268.84,93b721bc,221faacd,d0f7285a
348f1129,1561.1,7342c13e,f5d6f879,efc8b104
4f15b52f,1606.4,ef69cd63,e58908ad,71c7f380
70f4e745,824.06,efe82a7d,84bb28b3,4feedf3e
1735cae2,720.21,01d2fbba,fc3aea28,db28c396
3a6524b1,1030.93,ccf07ad1,fc3aea28,db28c396
a4acfbb6,9879.36,e1aebb94,f747c8db,9de93016
e3f07578,169.44,2e55a55e,f747c8db,f59f465a
17943f27,8768.55,b9a5a69b,958ea102,f59f465a
4cc63c0c,9985.96,9ad27048,f747c8db,4eb97ce8
083a4926,2624.12,43aa7b9d,84bb28b3,1156dffe
e63e9438,5514.88,86776aa9,84bb28b3,42e4c7fa
c2df18e6,8605,ccf0a8fa,f747c8db,1c5c2b3c
211b7264,3249.66,65088d43,f747c8db,1357827e
798a0e6b,8119.24,3ce2bbc3,f747c8db,db93b206
f23e1e12,6943.47,da42982d,8c7bc015,871cb980
587594cc,6488.16,c3af4f51,f747c8db,9aeebd85
dee66d43,2543.61,bf606140,84bb28b3,f96b1fbb
64d1261f,6678.16,0635ca08,f747c8db,d6fa92a3
d0e92b45,926.12,2451f328,ddfe7f87,7cec8f7c
